model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_115158_perturbed_476,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.156071, 0.879212]",0.84992,0.84992
20260216_115158_perturbed_477,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.808391, 0.696629]",0.685672,0.702295
20260216_115158_perturbed_478,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.538291, 0.806437]",0.824361,0.824361
20260216_115158_perturbed_479,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.735497, 0.252366]",0.765147,0.765147
20260216_115158_perturbed_480,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.418788, 0.867441]",0.780742,0.780742
20260216_115158_perturbed_481,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.207476, 0.983116]",0.757723,0.757723
20260216_115158_perturbed_482,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.304158, 0.874686]",0.774425,0.774425
20260216_115158_perturbed_483,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.519344, 0.822921]",0.792686,0.792686
20260216_115158_perturbed_484,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.442891, 0.88107]",0.796693,0.796693
20260216_115158_perturbed_485,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.061775, 0.746892]",0.632444,0.687613
20260216_115158_perturbed_486,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.282685, 0.991715]",0.771134,0.771134
20260216_115158_perturbed_487,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.746612, 0.603817]",0.711919,0.711919
20260216_115158_perturbed_488,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.270401, 0.763001]",0.805025,0.805025
20260216_115158_perturbed_489,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.454222, 0.467397]",0.782005,0.782005
20260216_115158_perturbed_490,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.187136, 0.834325]",0.798708,0.798708
20260216_115158_perturbed_491,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.616234, 0.417051]",0.816969,0.816969
20260216_115158_perturbed_492,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.315607, 0.721212]",0.820975,0.820975
20260216_115158_perturbed_493,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.447994, 0.378533]",0.656727,0.686143
20260216_115158_perturbed_494,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.529445, 0.40086]",0.795417,0.795417
20260216_115158_perturbed_495,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.969182, 0.061902]",0.736202,0.736202
20260216_115158_perturbed_496,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.246951, 0.915765]",0.817831,0.817831
20260216_115158_perturbed_497,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.322282, 0.650924]",0.794811,0.794811
20260216_115158_perturbed_498,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.174148, 0.934562]",0.811514,0.811514
20260216_115158_perturbed_499,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.569413, 0.545709]",0.829775,0.829775
20260216_115158_perturbed_500,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.286282, 0.886108]",0.833781,0.833781
20260216_115158_perturbed_501,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.299166, 0.454126]",0.669533,0.685804
20260216_115158_perturbed_502,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.387625, 0.620622]",0.808223,0.808223
20260216_115158_perturbed_503,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.912799, 0.169338]",0.749008,0.749008
20260216_115158_perturbed_504,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.144157, 0.516815]",0.818184,0.818184
20260216_115158_perturbed_505,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.477418, 0.241186]",0.795164,0.795164
20260216_115158_perturbed_506,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.105651, 0.659972]",0.811867,0.811867
20260216_115158_perturbed_507,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.494662, 0.354365]",0.830128,0.830128
20260216_115158_perturbed_508,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.177076, 0.476917]",0.834134,0.834134
20260216_115158_perturbed_509,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.672927, 0.231961]",0.669886,0.692479
20260216_115158_perturbed_510,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.520362, 0.139125]",0.808576,0.808576
20260216_115158_perturbed_511,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.857927, 0.10192]",0.749361,0.749361
20260216_143157_perturbed_0,"[[[(0.13540360983158456+0j), (0.3421541644875312+0j)], [(0.3421541644875312+0j), (0.8645963901684156+0j)]], [[(0.9116132179503681+0.05813425144495686j), (-0.33767310270112716+0.22706524476304765j)], [(-0.39389271340567233+0.10212874224734995j), (-0.5610907806994377+0.7208296512678886j)]], [[(0.13540360983158456+0j), (0.3421541644875312+0j)], [(0.3421541644875312+0j), (0.8645963901684156+0j)]]]","[0.0, 0.947225, 0.085168]",0.787259,0.787259
20260216_143157_perturbed_1,"[[[(0.13540360983158456+0j), (0.3421541644875312+0j)], [(0.3421541644875312+0j), (0.8645963901684156+0j)]], [[(0.9116132179503681+0.05813425144495686j), (-0.33767310270112716+0.22706524476304765j)], [(-0.39389271340567233+0.10212874224734995j), (-0.5610907806994377+0.7208296512678886j)]], [[(0.5146238749689644+0j), (0.4853761250310355+0j)], [(0.4853761250310355+0j), (0.4853761250310355+0j)]]]","[0.192713, 0.627062, 0.429452]",0.912798,0.912798
20260216_143157_perturbed_2,"[[[(0.13540360983158456+0j), (0.3421541644875312+0j)], [(0.3421541644875312+0j), (0.8645963901684156+0j)]], [[(0.9116132179503681+0.05813425144495686j), (-0.33767310270112716+0.22706524476304765j)], [(-0.39389271340567233+0.10212874224734995j), (-0.5610907806994377+0.7208296512678886j)]], [[(0.9470121091446294+0j), (0.2240093173911965+0j)], [(0.2240093173911965+0j), (0.052987890855370534+0j)]]]","[0.672667, 0.156939, 0.877887]",0.744575,0.744575
