model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_154454_perturbed_407,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.164512, 0.119161, 0.682432]",0.943353,
20260212_154454_perturbed_408,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.036395, 0.428605, 0.935653]",0.967218,
20260212_154454_perturbed_409,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.452827, 0.094529, 0.73948]",0.914885,
20260212_154454_perturbed_410,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.067769, 0.171284, 0.107735]",0.966132,
20260212_154454_perturbed_411,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.306823, 0.100359, 0.461178]",0.940162,
20260212_154454_perturbed_412,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.442924, 0.439517, 0.468839]",0.920551,
20260212_154454_perturbed_413,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.718534, 0.58108, 0.932103]",0.848544,
20260212_154454_perturbed_414,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.099978, 0.195562, 0.28077]",0.965865,
20260212_154454_perturbed_415,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.469649, 0.485403, 0.476491]",0.91385,
20260212_154454_perturbed_416,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.620938, 0.389029, 0.830239]",0.889623,
20260212_154454_perturbed_417,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.164512, 0.456595, 0.555112]",0.94795,
20260212_154454_perturbed_418,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.036395, 0.222362, 0.206525]",0.971816,
20260212_154454_perturbed_419,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.452827, 0.344077, 0.709284]",0.919482,
20260212_154454_perturbed_420,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.067769, 0.74759, 0.763541]",0.885584,
20260212_154454_perturbed_421,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.306823, 0.60937, 0.691782]",0.859614,
20260212_154454_perturbed_422,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.442924, 0.25173, 0.949145]",0.840003,
20260212_154454_perturbed_423,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.718534, 0.157429, 0.608752]",0.767996,
20260212_154454_perturbed_424,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.099978, 0.638528, 0.798493]",0.885317,
20260212_154454_perturbed_425,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.469649, 0.225005, 0.944002]",0.833302,
20260212_154454_perturbed_426,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.620938, 0.201457, 0.762048]",0.809074,
20260212_154454_perturbed_427,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.164512, 0.4255, 0.776354]",0.867402,
20260212_154454_perturbed_428,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.036395, 0.67118, 0.808081]",0.891268,
20260212_154454_perturbed_429,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.6699456274256954-0.4279688090459403j), (-0.32476461008481117-0.5123899909380067j)], [(0.592213882124419+0.13152289761146016j), (-0.17510841091045826+0.7754492179707344j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.452827, 0.287011, 0.814501]",0.838934,
20260212_154454_perturbed_430,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.067769, 0.303345, 0.86759]",0.958472,
20260212_154454_perturbed_431,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.306823, 0.403941, 0.840518]",0.932502,
20260212_154454_perturbed_432,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.442924, 0.296051, 0.889169]",0.912891,
20260212_154454_perturbed_433,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.718534, 0.691476, 0.600149]",0.840884,
20260212_154454_perturbed_434,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.099978, 0.442108, 0.925067]",0.958205,
20260212_154454_perturbed_435,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.469649, 0.297512, 0.862627]",0.90619,
20260212_154454_perturbed_436,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.620938, 0.535897, 0.790301]",0.881962,
20260212_154454_perturbed_437,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.164512, 0.784881, 0.880485]",0.94029,
20260212_154454_perturbed_438,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.036395, 0.443919, 0.927954]",0.964156,
20260212_154454_perturbed_439,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9985275439528762+0.016034732359939328j), (0.036304883482914135-0.03698089724268578j)], [(0.004393022100830047-0.051636544059451485j), (0.6628479734934839+0.746958454473875j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.452827, 0.553393, 0.876964]",0.911822,
20260212_154454_perturbed_440,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.067769, 0.601939, 0.774249]",0.937324,
20260212_154454_perturbed_441,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.306823, 0.290096, 0.87296]",0.911353,
20260212_154454_perturbed_442,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.442924, 0.438359, 0.51216]",0.891742,
20260212_154454_perturbed_443,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.718534, 0.092507, 0.423985]",0.819735,
20260212_154454_perturbed_444,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.099978, 0.399283, 0.748602]",0.937056,
20260212_154454_perturbed_445,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.469649, 0.459626, 0.468012]",0.885041,
20260212_154454_perturbed_446,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.9042582499832628+0.05055360121245179j), (-0.41996070954992104+0.05826107771047112j)], [(-0.2871611873755938+0.3119291637643039j), (-0.47367647496365073+0.7719256740932711j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.620938, 0.091481, 0.596695]",0.860814,
